rm pa_zero sigma
1443.0138584979018 0.23383991570339235 1247.9445866133606
1441.6736914656994 0.22658466113080866 1278.9166969378896
1453.0227780351497 0.2339835971655646 1339.307551909839
1453.501517923191 -1.3516687141995873 1213.9345941723097
1450.8457973485674 1.8169271038900119 1298.8700480141563
1445.0245043924192 0.2295093006686797 1093.3466521774587
1452.4875198161794 1.8127106763618843 1175.2654966360208
1446.6146983107415 1.762865922248091 1211.9849678003993
1449.4642132844992 0.2391567400962904 1374.2770940365192
1448.5210306777458 1.796582330554779 1420.1448097485022
1453.5934930470198 -1.3413132499585083 1317.7609604973134
1448.7782319172888 1.784137079049021 1411.7884880466263
1443.6698816090457 0.19085886694014498 1291.3081693457473
1442.1288385150651 0.2019193181428378 1363.086460011471
1446.9903013804087 1.814202990488495 1305.8144983192676
1452.8496440297695 0.2247526084483462 1346.744350680736
1439.9464991473333 0.20740462607970422 1261.3229599343106
1451.624516172415 -1.3576170934621727 1349.2486596613069
1449.3308192493746 1.8160281140376635 1172.3061834289256
1452.9958518065778 -1.34886002754673 1154.8799568627123
1445.361473530193 0.23874192741418998 1323.485512930852
1440.6780808547328 1.7892115478999804 1283.3700805022938
1452.4943643186757 1.7863985908900992 1324.1478309897243
1443.6319809518964 0.19134362885970302 1189.0076681500386
1441.6962030116424 1.7672943203263163 1322.4467873572148
1444.7090477438082 0.21054358678639518 1412.993348604159
1441.0443703466926 0.1987228315665659 1173.1763785561427
1443.7044852172398 -1.360419238019832 1403.068592295961
1447.3331076958211 1.8152851188919814 1290.884004044859
1450.2536810871516 1.8015756300069272 1398.8927795248435
1442.2318227027226 -1.3773405386457447 1305.0450861348017
1444.9888476668293 0.21030134752869167 1066.7729174548424
1442.9738522422713 1.77502157761203 1383.1440022976753
1452.0900593172146 0.2454951189811112 1252.1620035092983
1445.0236799966842 1.7945953013867535 1407.4276676363263
1442.3614536072473 -1.3527871610663242 1371.1797874411227
1443.4114375365748 1.767821088924674 1128.6805104914756
1440.7323164616373 1.7904823409451103 1264.594553917137
1444.9316355342498 0.20231273940199723 1090.3657415396985
1450.065643206462 -1.337453193688222 1088.7796686161307
1445.9986893319947 1.8135316861035213 1237.3956087946062
1450.0533982065122 -1.337751838609269 1394.289189709102
1445.23485304232 1.7706417867615345 1380.0928617698646
1441.9707343148757 -1.3430601139007166 1277.7197426748328
1451.9930092519967 0.22501617068092594 1371.8508894388851
1453.4187747925248 -1.3420188760194829 1165.585910380613
1451.9257631701034 1.7817128396274176 1174.7854491611877
1450.0109812484843 -1.3666594302716326 1335.9552308654681
1450.3498369204003 0.23892524737929088 1367.0092939786975
1446.7410986104314 0.21093705315615696 1416.3983009712897
1444.1581617644702 0.19171289941181202 1183.5623169613702
1441.5588302774404 0.19383084158775454 1210.3340778133436
1446.9349161411792 1.7753292871447766 1395.566903349306
1446.6650546614233 -1.3771138163665875 1305.3693465992421
1449.6416571999662 0.21467538859859858 1080.7598543721897
1441.5117623673623 1.7719549889011557 1340.2794272260307
1443.521433769462 -1.3728448484910794 1360.9764987885508
1440.648678265335 1.7681005300971604 1256.0837426073372
1446.4994852485538 0.19275475895402905 1287.2142880089255
1450.8943831490942 -1.341946719527342 1391.3629838992133
1444.2952090444533 0.1919801691134586 1305.3139490793158
1447.7586679525948 1.8118555749487308 1138.9000602065514
1441.6511569597697 1.7930684865767659 1167.7457560115554
1450.9793418848103 0.22967078075553315 1388.1977799859153
1453.2347507370432 -1.3496346092300715 1180.8390964063683
1447.1673943283367 0.22783722669534456 1068.4857885973686
1453.0270562280862 1.7981238904077363 1335.567258889277
1440.5968181039034 -1.3729609035832493 1250.9011702045414
1441.9435270640834 1.7652439128720165 1185.891953429013
1447.9918663902372 -1.3456645426516598 1416.8252923518485
1440.131546999049 1.780822607906348 1224.1272300131725
1450.3146276134644 0.21699735452149493 1392.7905650594757
1440.0640972446631 -1.3641119973865556 1234.9295611387017
1444.7715884052836 1.7896475777458312 1409.4467802254162
1443.9320243426987 -1.352775759531729 1080.3719199807547
1453.8865127011322 -1.3447992095259083 1230.733442953243
1449.574525860237 -1.3334053857296777 1106.0217216425701
1451.1484902588236 1.7761481280059868 1274.0980907673925
1451.396759322111 -1.3630836816759182 1300.0350641483737
1453.5802906531308 0.22765851845251417 1302.8182051713766
1443.9113698700771 0.20689147634040883 1084.6188628049122
1452.9323774937684 -1.3538737211712615 1292.5594251914868
1443.6181861184878 0.20934308845020033 1396.3531806949866
1441.7982987870291 1.7638076492035544 1235.3469877182386
1450.9686071287892 0.24553587852892989 1198.6520421840164
1446.3691869934669 1.7727255333414265 1097.9921971285185
1452.19062378763 0.24421595183707212 1266.6603035945136
1450.501927590004 -1.3275756444884226 1326.9241531976736
1442.96858638301 1.7625692482177238 1279.591921818064
1452.309664343371 0.24083608350033958 1171.7641365284844
1452.0298384965254 -1.3580953313744748 1315.5647664805997
1453.3973733145376 0.22177099981189974 1196.24920540238
1440.940993170199 -1.3509870460704967 1274.719723091482
1451.854511185326 -1.3344000569670527 1131.2306224155177
1445.4958556350189 1.807219302295954 1343.3992211872883
1441.0559354002512 0.22153312709765638 1244.1058872037731
1450.798903148068 1.8149683417572788 1309.9604459623588
1448.9680881716195 1.7728568537876108 1342.24451223835
1452.140747567068 1.8145484290616625 1208.647666336946
1449.260571682758 -1.3597906162067452 1090.0709895520517
1451.977004009177 1.8079965531173512 1344.1805509792684
1450.1889345347254 -1.3513895083119198 1083.1061051053887
1442.8900819800451 0.19645961710160864 1147.184646008168
1451.25086521073 1.8106720038536865 1140.1748667205864
1451.3803323450315 1.7948956079684808 1378.8026019675845
1446.2518341907653 -1.3283779044896133 1265.298026942575
1441.0064910247625 0.21364043089389906 1163.0962467205773
1453.5839286024466 0.2324665821539318 1191.480334673677
1449.7163951447037 0.2187210534155306 1401.336402582298
1445.1296299560404 -1.331072043397925 1262.0592556287172
1445.6587725098743 -1.36590649524499 1395.1661075274587
1453.7772054481884 1.7970764124157226 1222.0438094576843
1450.1576251303154 0.21221345532707825 1376.5400931893405
1449.176915573642 0.1986505932639635 1211.1217201237453
1440.7262956572831 1.78212165336484 1175.2167426730268
1448.5152032281849 0.24536763667417505 1205.9807063003298
1446.808002863338 0.2418158588603183 1308.3941923853154
1452.394832762846 0.21199909732229893 1246.7716981078136
1447.3254325890143 -1.3295376217695627 1328.351588328787
1452.3251972068529 1.7842290735086244 1189.0735177049426
1444.1030860047317 0.2362515929609208 1213.3393228343248
1444.6739091227414 -1.3543142917855455 1406.0508958316568
1449.7881766322375 -1.3369217823121657 1385.1959800564282
1448.431426753371 0.21189844065378272 1401.3780327513177
1440.7793527319736 1.7697417746352446 1273.418562026595
1450.2993510422712 -1.3555838852722417 1096.4881063614293
1444.777446206508 -1.3724448865989185 1361.334274494374
1450.3024691826154 -1.3309679394976908 1351.7287953705336
1450.3440613164098 0.20243776870124308 1264.4639357766096
1443.6618087254287 1.8057614381188993 1239.821112599524
1447.3620369560272 1.8150308987548014 1263.5574027613577
1444.989647098795 1.7667593480842556 1140.199371076108
1446.0543409718443 0.2195689323318153 1413.5318340768565
1448.6856632558606 0.24575008504932616 1260.9045694626595
1452.933103601974 1.7974431799414785 1153.6155181771799
1453.2811460669514 -1.3479751191622316 1296.0814717087096
1453.368209564112 0.2385751354418093 1239.1246268652744
1442.3614081031378 -1.3606144537341338 1369.1398756882809
1448.00608952751 0.24260329047347096 1319.554728246238
1441.3911309494774 0.20553659510711997 1336.8148472453804
1446.9570184337026 -1.3745814935530403 1321.9697664440112
1445.5728562099066 0.2137433492514762 1065.6889552433063
1449.8642133652752 1.7718070526946725 1270.8717311382645
1444.165709798226 1.7668495215227007 1340.5944434132095
1448.8764906164588 0.19797065392714996 1269.1188502355224
1450.0048287930836 1.7990075379604162 1395.129711492973
1440.2912913041637 -1.3604617323989725 1232.7130105345807
1448.3156484502133 -1.3378467050219633 1087.4512071514507
1453.5371176043964 0.22780557247480404 1290.7411200438112
1443.3636129775095 1.8033258266571095 1288.9081649879997
1452.6659550198078 0.21472331723512772 1268.0966453488634
1442.7488421831158 1.8011274867516787 1275.5826204927712
1453.3588379361208 -1.3503210092553648 1231.6625565141137
1447.695796523842 0.21944678295410314 1061.7331050762443
1445.8027517722012 -1.3346653605849 1346.39453832261
1441.062641925263 1.7704036440431725 1187.8221479851984
1442.0384121326074 -1.3705598805129842 1336.610382409449
1451.8370269640818 -1.3534105296308871 1345.6833953883486
1442.4709928004768 0.22582041146786325 1319.3799661656965
1442.694310739294 0.2020076340356889 1122.1472786164613
1451.120321067633 0.20689976886618977 1290.0094873671283
1451.179610928165 -1.3311667228427975 1142.239928866493
1443.103084283437 0.23023835183299934 1306.0329885105434
1442.563898438911 1.7743892168006834 1360.918847532331
1449.1422735090036 -1.3482954511840366 1405.7235953544553
1453.5090281850134 0.22703714448425805 1288.2385132430215
1442.88002054472 0.22970904257700675 1297.4095817356247
1450.713579478962 1.816414298278441 1223.2750694838774
1449.9386444327442 1.8004755772608987 1391.6896980596891
1441.6436105243838 0.22429735458028643 1264.7577458570859
1447.7933874557862 1.777103128366678 1384.73411078651
1445.5962470620916 0.23417645527858388 1123.6723605565844
1447.9434351475406 0.22718657355484595 1070.7175441752163
1453.2557941261616 -1.3321841975506705 1230.0467397989107
1446.0922672462657 -1.3378039381082045 1106.2850001385261
1445.567837222964 0.2400592368778176 1274.4341273262794
1447.0465861207676 -1.3612330054468393 1401.6286350358075
1450.1261425220578 1.8104912460909475 1349.250405855494
1441.3686163019343 1.7728453632497319 1321.3208337966391
1444.1260474553255 -1.3502338279316732 1389.6946552810798
1450.693301048395 -1.3666261040177834 1224.626442227089
1451.7753996663737 -1.3299963423833046 1166.85364546119
1449.6780896417145 0.2260065382960994 1398.2435857146477
1447.1652053533053 0.21892779563543785 1412.9743557676982
1450.0591414550936 0.20284437288481016 1291.9569773887504
1440.4523080059566 -1.3680152004948731 1232.7659446004636
1448.8321467844862 0.1978645315881915 1236.3347805964988
1445.4274358434932 0.23883889400026792 1294.5734876734957
1447.6965646491317 0.20234324630497658 1116.8275078865463
1446.5488052049377 1.7901436730762446 1411.8628008195872
1451.5110453089546 1.797700579854248 1109.1013069871794
1444.6019766459358 0.23767232020439066 1234.8080027508365
1447.161911921848 -1.332030136911233 1344.452962518856
1452.065583792663 1.8077695765265087 1147.9090059627056
1445.6149330827357 1.7667522915733254 1148.400214840492
1453.404114770336 -1.3477267142229985 1210.9913032457293
1447.724734254206 -1.3302416749679815 1146.4770306727314
1453.1670302527923 1.8021443023907735 1308.8460063081495
1446.08579846764 -1.3517450171698269 1064.973346556847
1448.7922603051466 1.8133494598727098 1321.5779289682428
1446.8823480091155 1.8133440842089286 1279.0287230760925
1452.0136579977097 0.21162380631104605 1281.6335452512028
1444.8615408419168 0.2023170314120215 1377.0694068509167
1453.5012640688183 -1.3472983437998134 1233.7877221069416
1443.4874317670306 1.7725599885839878 1364.9214336210432
1441.6585493924426 0.19715581313887087 1294.5688863756218
1444.00095877197 1.786881396640934 1392.2102517779492
1452.552032450939 -1.353070567217623 1175.4160217210506
1443.3558803762985 -1.3747270196787758 1326.651527847844
1441.1331918605283 -1.3576371394506856 1315.141738150205
1446.448894323828 1.7994762522261043 1392.8154661369044
1441.8668931475136 0.21714669000886344 1337.1929285237593
1453.652075952015 -1.3405053102832216 1258.31279451132
1452.2176030462542 0.22468574819381226 1132.7173487854752
1443.1714850022108 -1.3396543030521093 1195.2629534434016
1450.1431384162097 1.7878875830126413 1092.701213327737
1443.5795922839093 -1.3577167377689985 1090.0241660618615
1449.1315191602625 -1.3536354372134765 1077.0255119484589
1444.544866851158 1.765963640782795 1324.2577302361622
1443.3045710548395 1.8022682629916513 1290.4614707832502
1453.0783639360798 1.7900134092100863 1262.7415086030471
1450.3147038710895 0.24284628537336728 1313.4804504882447
1450.0600055598752 0.24089033812153704 1335.4937050748533
1453.3017091251631 1.8076484419966916 1222.723994509192
1440.5715589432748 0.21017840992888748 1204.7341517733003
1453.6402341879289 0.23111878777502426 1252.8031408145998
1440.6087671047217 1.7773930166600844 1198.94159554321
1452.7631817309139 1.810707684233118 1211.6493276389826
1446.1940788145066 0.24082082254578663 1199.3820573447108
1447.3236930042112 1.797054299818293 1402.515286585822
1452.1302820328233 1.782871000873306 1265.1778341056158
1442.6511228831846 1.764295215760309 1269.8046161681336
1446.871506212311 1.7978646586049258 1398.854910463421
1445.6346960692076 -1.3350038219990572 1337.2839104604634
1451.8217929641978 0.23609372048002286 1338.4929871360255
1444.0769318258476 -1.3390249245275485 1153.044376992584
1441.4660375550116 1.7898967824962764 1177.7676076162975
1452.9747591089572 0.23229348362318936 1169.1562459863596
1443.2760138237209 -1.3586731374121301 1379.9264774930552
1449.5182758984588 1.8128014268859478 1154.8530919027771
1443.2454045367717 -1.3782042764555926 1261.9775519752825
1450.1201571628017 -1.349788919232524 1388.7361589410755
1440.780885095658 1.7852516029639598 1274.7180147315287
1451.2741825394646 1.8151775869051545 1224.6636646330667
1452.4037230390168 -1.3513854504024887 1320.7786028269197
1452.0342392854445 1.811496188378133 1298.6098543734297
1448.226763397584 1.8072801404755792 1111.278198079173
1446.7906401402429 -1.3684308654113662 1108.7294738812495
1443.6087725625648 1.7753964430758318 1103.8597815815356
1446.9857077187903 -1.3301818945062118 1313.0494904070642
1449.2019128592583 1.7702444084411404 1251.2143643455956
1449.1387489740605 1.8083224789287078 1360.3695099572308
1443.9590734664857 1.7630552082679807 1219.7304594951463
1445.5330009814425 0.21688881501372448 1404.1407386771782
1452.7024773559233 -1.3522350914761656 1294.1906499657946
1448.7629017690938 1.7704564110198926 1182.5157277873575
1452.5867074427347 1.797790427713184 1148.0465683355087
1452.7299365087451 -1.3543304201184636 1258.5272850163099
1450.0167274869118 1.8118185698867055 1330.947037116022
1446.1299165798882 0.23470001478894753 1122.5878417541303
1446.9407816308799 1.800905543462299 1388.2367313838836
1441.9389836907321 0.2113187411348878 1346.8378242437623
1447.973600820127 -1.3744818872643887 1239.3599300484057
1442.0726537272853 1.7743865803598209 1137.851530340213
1445.3165112949187 1.8096278981153704 1269.1019509365099
1449.4562490967814 0.23227420701931356 1093.507914522614
1448.6521416710843 -1.3354325916470333 1104.7912473201402
1450.8594294635827 -1.35944843561408 1140.3414885876293
1444.1992380210136 0.21788471876032967 1388.944343266505
1444.3280406727217 0.21219398576539628 1082.0996975675648
1442.6612746936758 -1.3537027667062074 1117.9353176719917
1452.960525399913 -1.3522540194952344 1228.7754932194787
1452.6919195096693 1.7991287240581095 1325.222056123902
1440.7752828821021 -1.359754341910452 1194.0171275040886
1444.1682077631563 1.8059782683741887 1210.160842742869
1446.1960891103413 -1.3765764774064262 1195.5842753888626
1450.8758186894165 0.21320462881340885 1347.4849880353722
1441.1186043844305 1.7726797443809708 1293.49907763191
1443.8840137268826 0.21958453346701834 1094.838056518423
1444.4581636949083 -1.3378967358102054 1324.867743841064
1447.040573659906 1.8135207457786602 1226.5844944168955
1445.7043158235874 1.7897970652697883 1070.848618406306
1443.3764624429946 -1.3464077242707717 1351.630789766599
1445.9444099098564 -1.377145812169179 1206.5996917037658
1440.866907408024 1.786382074848011 1219.5741166867106
1445.830225494337 0.22788690642569742 1384.2893967820955
1444.2571341229886 0.22562894717088167 1367.8277211833001
1453.3443739395757 -1.3356563919890492 1245.2405759049702
1444.6358916218992 0.23532214483046476 1179.8491782046874
1446.0178193879929 -1.375905733395032 1299.863950870424
1441.3758566111333 -1.356257892307595 1313.977159419358
1451.4768237709013 0.21049359994374917 1294.6650533189857
1440.6914174278177 1.7838376779945007 1252.8331679929424
1444.5856149711458 1.7905613225031334 1389.5193190034986
1442.0508772980902 -1.3452215741844895 1252.8663253547072
1440.8676021407532 -1.3644952346420098 1290.4033082972016
1446.6009403433086 1.7696774833406708 1137.3113653344956
1447.14489596781 0.2005669430095307 1346.9475286216561
1445.0059960851227 0.22488263703858435 1382.6173085499877
1440.8083967492266 1.7724746742694881 1230.7219448311769
1452.5035062007923 1.7955688945776318 1326.465266106588
1441.4797978966908 1.7778181787920349 1324.297880971829
1450.0689237489205 0.2077954344138746 1335.8339563928062
1453.3688120424463 1.7972632172241614 1267.202730381143
1447.3068001303404 1.8137726103158909 1250.0351433687902
1453.1514620464318 -1.336455714123963 1200.4515857447116
1453.368719753792 -1.3436279040993437 1210.4432824453086
1445.0384864127664 0.2275544589382701 1372.437029464289
1452.4215049508944 -1.329893881652689 1233.2265734858902
1442.37670723682 1.7926827281156172 1325.8395434494364
1449.643221830103 1.7744417072045517 1308.6838557502408
1445.1344619709685 0.19274973380810345 1241.2184620927153
1444.7289596800006 -1.3345948258232503 1195.6952439073782
1441.8708646494379 1.7876912930827262 1150.0810144597401
1442.2222629911603 -1.3647056626472875 1345.5518337492113
1441.5607828358934 1.7914220196797164 1280.847121629588
1445.9816359371316 0.240378443967733 1244.3194417892007
1441.4268131150488 -1.3602060648813996 1156.561599966954
1452.8841143335362 1.7929730335274479 1185.689450596385
1450.591895682086 1.803378831379312 1365.582039612268
1448.509213763728 -1.3689715568926832 1149.58847408662
1450.9146031260375 -1.3644839856982844 1239.8435803531236
1450.83385024076 1.8022579807123638 1364.8741279093322
1449.1942685341137 1.7757470394984165 1337.2350902278874
1444.4615222095817 -1.3777098628066948 1209.2709983269704
1446.6329769226882 -1.334032037526001 1339.9312932905193
1445.818847700668 -1.3548747475626004 1400.2372343776315
1452.9698743604622 0.2226240220282476 1192.7748616566391
1444.2081063806431 -1.3717509085898008 1131.0280091881837
1453.4121700835722 -1.3436567610849846 1240.164047801443
1445.6929454940619 -1.3336127072807928 1166.2375891280801
1448.1019926875397 -1.356248409505886 1395.2692817603372
1450.6653793228397 0.23057869739262027 1368.347411791481
1443.7876780998108 1.7820159199424452 1379.7766201451095
1447.1471225820874 -1.3290064208040109 1279.5498545443584
1446.5606534112744 1.7655771029421996 1269.4509390519906
1447.3893392578402 1.7756165855092054 1105.7337591595285
1442.341200421573 -1.3737537674872067 1296.5170066456983
1452.4578286254127 -1.3463792089857285 1322.8488714239156
1446.3143074186833 0.2020343738766961 1361.467787499277
1449.9866621755914 1.8096508548770873 1339.0006571532062
1444.0189931393165 -1.346135242084559 1112.8886397546278
1441.342603348839 1.787562835365526 1291.3792808409196
1444.024363942954 1.763966357981309 1215.505972964813
1448.9498512074688 1.77731484692459 1352.7571762316873
1448.6647597492538 0.2306057264005692 1383.446167332606
1449.7003735585868 -1.3283598158722179 1304.088716268349
1452.4886165300327 1.7957548093430602 1321.5571172274126
1440.9804068492972 0.21501311714835447 1263.5628717648679
1449.9134887696796 1.8046993069701824 1365.625141452372
1442.768825911522 0.19821361763001022 1317.3437963390413
1441.5200977091658 0.22104918973370324 1228.0315853340835
1444.906357376853 1.7652436189324092 1293.6152089982509
1453.2644125161064 1.798843080124196 1269.827794071912
1446.8698900791915 0.19652496012646115 1180.2324108899725
1453.241337400022 1.8006742908625037 1205.2707468954666
1440.7623295899716 1.7769383538706895 1219.0572503994322
1446.7360293892984 -1.3625306270349755 1385.355905823043
1443.8435823028758 1.7858071374029238 1378.4408580812053
1441.6975512141134 -1.3719095895237774 1193.399171385279
1450.501022856305 0.23712632302864223 1343.0944511443065
1451.699425719754 -1.3409806813701222 1128.2728990847784
1445.234144680308 -1.3734270321131454 1147.039892791219
1443.1708303687315 -1.351610242330238 1357.61504372021
1447.9154020965289 1.8031410107128387 1097.4410219205333
1450.2651540783677 0.2058681779835232 1180.2643038322435
1453.267009984539 0.23004219242613622 1264.1566192898638
1450.0333358483745 1.8097856211440861 1334.3943317109583
1449.126541067501 -1.3332870208712349 1125.4623397726166
1449.4735143401745 1.7721658590192173 1230.5233911061787
1447.61109556453 1.8052184136596718 1362.932859799987
1453.126293419511 -1.345328644596392 1272.7045488523236
1444.9210440573106 0.207272717588872 1380.3007958330013
1441.99051538827 -1.3744922677459486 1241.790383026316
1446.3794356796511 1.7893669048405756 1398.324320206389
1442.2601831817396 1.768635876359602 1294.7881337083295
1447.433607968188 0.20014695192434084 1328.2847002105618
1450.9658858525722 -1.3595956562112783 1157.9068584262989
1441.0525366793886 -1.363028882044064 1188.4575515904887
1447.035162159606 -1.3383852969488979 1104.09231097705
1448.641450324882 1.8029366993551257 1374.8416686049334
1442.503082489055 0.2257302958554832 1284.6673496542655
1447.9006784491635 -1.3570095019138455 1390.942673790782
1449.05029929507 0.24391880871143745 1252.5501061167622
1445.2688001700371 -1.3768545966791048 1208.5733389086804
1449.71338664832 1.7813010734363615 1353.998815506597
1447.151328179481 0.20866532817792427 1382.0774809344903
1447.1061248020046 -1.3729279646772274 1168.9506381353
1445.1025524412144 1.7872534634657438 1390.4982825612285
1448.6060521665395 -1.3611399439670948 1101.1099005341869
1446.5283482011314 -1.3690637263755683 1352.706608500271
1449.368671393881 1.7720455637369161 1227.5274703060445
1451.2633645183923 1.7867385618996927 1139.1551145141782
1450.4928621060853 0.21296080161677167 1128.1409743983436
1449.213865319848 0.20827232291113318 1352.4747638943613
1443.7013113038238 -1.3507530771400427 1365.019962045836
1448.221339103502 -1.370187247855375 1163.788123393092
1451.1275918894448 1.7793348593975176 1263.9857352929525
1451.391362626698 1.794122500033807 1351.5332016072725
1447.334746138486 -1.3722252916460018 1165.6818604879854
1447.388458361016 -1.3325916456130538 1144.521123437074
1452.5638210108232 0.22063610272931555 1183.3089920010927
1450.322628883347 1.805211221133184 1354.5674493673532
1451.6792754272956 -1.329061934123056 1253.5935165617625
1448.9290078908166 -1.3342227109483455 1121.514356488081
1447.8934664163812 1.7868178326257698 1076.4400105804307
1447.6080753068768 1.7682590891952366 1199.0312962489459
1447.2301458988577 1.772152774975417 1340.2925241461555
1449.3065996498312 -1.3273577025253076 1269.79876941459
1446.0332957515939 -1.3764236545907038 1244.520936825963
1444.3387268211577 0.20017486389194694 1344.3117609210094
1451.585381743384 0.21072711547698542 1244.4409178902429
1449.4328873693798 -1.3268747783266535 1235.2919120415868
1441.936105697464 0.2044464327674036 1321.0556539674901
1449.7676014492754 1.8076197265576224 1126.62494820847
1446.2380143482264 1.8073632933850883 1323.1644039344822
1449.9567009150187 0.2299436694230108 1371.4407948805692
1443.4280116525656 1.7894527700801572 1360.8348039676403
1443.5844760937634 -1.3562839995243547 1369.8561533800557
1447.5472970937058 0.22982661950562466 1379.2674704291785
1452.060154063388 1.7971582896130038 1331.244070169812
1451.136129701541 0.24191315966572735 1200.3019026974744
1445.7500219004846 0.19428856328425925 1253.196835141941
1446.6314883919617 -1.3464073116930326 1389.5850757162766
1447.6480435518451 0.24105016631716292 1293.525573468456
1448.0614832625197 -1.329271895818842 1293.5721351523107
1453.1689960785297 0.23147440642822237 1225.5145519897203
1448.9905336303168 1.7713012445323577 1257.6641025117647
1451.599446972331 1.7991202145852672 1128.4461673382903
1449.101815476747 0.228915983660408 1090.6605228865697
1446.7459564427227 1.7907140586075565 1395.0534000210355
1451.242610546749 -1.3444101278786882 1118.1766804969936
1443.9587608409079 0.2196896689078247 1102.659249383486
1442.5039158246009 1.7772712312018961 1340.8259949609549
1441.1327953762434 -1.3607547581288255 1284.453775005852
1444.7444881035594 -1.334899092628851 1221.4595122271273
1453.116663552678 1.8033600610523965 1238.8609884372613
1451.868104620171 -1.3335171963825936 1303.6344469463215
1441.6834921850104 1.7695904391874109 1218.5443204160867
1446.5460107804201 -1.3699472083280586 1130.9323571305124
1448.4086131713716 -1.3312439827885696 1321.94997357129
1445.5224020482806 0.23322903674702888 1138.339743189038
1442.9014238330237 0.20085467791696798 1146.3252274866845
1451.5152758056638 0.2417474914260127 1243.8736799997998
1449.9898853539426 0.24354021704290796 1243.2364945120767
1445.8351565456596 -1.3333754808739833 1180.4349394335882
1442.6982734030157 0.20844872417134108 1347.3812954278096
1444.858540924154 -1.3429333369521264 1354.977477836217
1448.176143608077 1.7832062947138296 1381.0106093743036
1449.768894774295 0.24290709222091156 1274.0512177056985
1447.9749213743885 -1.3629997205585682 1366.4662527139046
1442.7660102409927 -1.3750693614613954 1264.5818137370143
1444.2645131180884 -1.3394722928232154 1310.7904847011791
1442.6213227733288 -1.3752256691479363 1240.0795257124832
1446.296757163634 1.7658578660224848 1228.328279198935
1444.9478883354427 -1.3606160572605126 1088.575319141711
1445.2767583216605 -1.3414903318329878 1354.573896008719
1442.308294941045 -1.3722777382403886 1184.343531844151
1452.596396863638 1.7962031438232855 1173.5700298480579
1443.2855595979117 0.22151844959827272 1343.9579552416806
1450.6794148307063 0.21111116746767933 1319.7880285837402
1444.71745745928 -1.371933350554366 1331.013539892111
1445.753149190341 1.80370138648269 1340.1382784929833
1450.1593397719425 1.792444751584013 1370.6298658543672
1441.570711163989 1.783498609698765 1169.4891532700217
1450.411430677159 0.20564142216702375 1234.5429321846566
1441.6055928065625 -1.3520943113427932 1203.5981951160318
1452.5422533048604 1.802572868782348 1299.1299750404569
1442.422910206803 -1.353555991607583 1329.7661918347576
1451.6716556765314 -1.3311462105903784 1192.7546924278067
1447.776590540122 -1.3299517354192718 1290.6193879818295
1445.0050825734656 -1.350005111332456 1090.1318745622405
1444.4605937268338 0.21736695130576478 1376.1424707156627
1446.0243921649194 -1.3553003439235392 1078.1501922534424
1443.2144026712026 1.798110471039212 1298.1414989123025
1453.0213077294834 1.7967644403583307 1223.9623222424807
1452.6773013392394 0.226729169474728 1180.374422477876
1445.4884264348789 -1.34243326854569 1360.657623490337
1449.512029472667 -1.3483667630979477 1090.058189646121
1450.2425719125067 -1.3649921376479761 1202.1870459732686
1442.7159522350307 1.79773608415223 1253.1690072709275
1451.2935199802296 0.24165012541562692 1248.5495387281876
1442.6401197913897 0.20548462118202493 1335.8187359352023
1451.7842557047607 -1.3468512602757516 1140.4265007352465
1446.0758962152909 1.7841238694697386 1080.3921377660147
1442.4685585699067 0.20406687799420076 1145.2558993216428
1452.5433255051735 -1.3442200559892208 1173.0313425444535
1450.3149638490427 1.7914498063065643 1104.9335144998724
1444.6684868250895 -1.3746228337253896 1175.209918121163
1444.0852481559286 1.7787178931598007 1365.4722646569428
1448.846042137467 -1.337148613990404 1110.546475812022
1447.653178643343 -1.3450689861525194 1083.0688303525824
1444.2528841491517 -1.3403267486896586 1313.2640409585335
1441.969534526845 0.21028429832455497 1321.1012889110768
1447.985165389021 1.7821137383477228 1092.496496247657
1448.3748605632927 -1.3679374157536548 1151.7705172081455
1447.4607676199203 0.1973866051791906 1253.0912370406702
1449.740526177205 1.789460461558361 1097.780355089183
1447.8183270745108 -1.3580550408571535 1380.7960431196739
1442.06672753879 1.779116875493461 1148.2806467485887
1452.999843389679 0.22946094498886516 1217.2419132971395
1446.8021450958868 0.23879716505665805 1176.0722650876182
1451.6032471882063 -1.3395534766451478 1331.5206746907852
1445.5981744116252 1.7894593509228254 1385.1256951485511
1448.6920116177976 1.7710295395647488 1224.8101136423568
1443.3220246138394 0.22945853522328097 1208.1969885255241
1450.3021673811186 0.23607014092192036 1133.981614722328
1445.1827016955308 0.21059756308406863 1378.790923968934
1450.718622207677 0.21867458699725928 1119.2279455207158
1447.1497877209845 -1.3624453794406977 1371.9088922646652
1444.4104990091405 0.19701511891356893 1165.850241117244
1446.8192262630068 1.7785042007344574 1371.453825701506
1445.8160615631914 0.2133288364109458 1082.0179458853283
1445.9293799887168 1.7920317594664126 1384.3056609466544
1449.847745612174 0.22393361392672095 1095.8695427260827
1450.9178356943708 0.23286593455918125 1128.8192472611765
1442.0979738217925 1.76878423464994 1222.4971501241107
1451.0649441609644 -1.351525336241305 1341.955781679586
1448.8765018311228 -1.335955516288671 1118.0586186240164
1445.3355145151418 0.2100318196620481 1377.7552327423998
1445.806840911046 -1.3328199241427483 1261.1003674641938
1450.6730899362474 0.22826562680479623 1113.0981229750776
1443.4771058152228 0.22819172333349247 1297.6897085245546
