rm pa_zero sigma
1445.3923869966998 0.002621755809179671 3.7168753279469167
1445.8919901872687 1.5774695200808169 4.726723917619104
1449.416111902368 2.9898536079610425 4.2191666091517845
1442.364154005123 0.13577691998645802 4.425815141111363
1446.0824521364807 -0.020580963775125305 4.8639046743629
1445.143793924682 1.6202566370957987 4.176820717197248
1447.3296643207536 1.4821616943050926 4.775585754407039
1451.613553493888 2.8576393926225556 4.486398476755299
1441.0907028013535 1.7986597182852382 4.260727736161894
1451.5534342464757 1.2857311686878639 4.226710944209781
1444.4829617552023 1.6389381926970654 3.7556248787954574
1444.5207607478978 -1.5309000880165953 4.730394728259368
1448.883348457654 3.010801773988258 3.921216345400023
1450.7247633389952 1.3223470936005746 4.051580488944985
1445.3267978022832 1.5862463134188558 4.858113035726131
1448.4310427554565 2.9925294032091037 4.457790457328049
1443.7646097846555 0.10924235915403013 4.539305471127315
1452.4667145149624 2.8266278703748524 4.277680040328842
1440.481287111777 0.24848120376002258 4.085729682489927
1440.5754911302483 0.2474084356203654 4.3677014927671305
1440.3938133240035 -1.3246909413871313 4.492676645218379
1443.5231114516705 0.10847797753368016 3.7460136717221335
1449.4242740671039 2.965971858298289 4.776850147503737
1449.4241654394132 1.3771712381363428 4.418605976497828
1449.0658308584011 2.9635037422800536 4.391468290358375
1446.4707615107263 1.5464685980557489 3.727845630764594
1452.1728257154236 1.2700699805387408 4.091495706442662
1446.7241498094077 3.0693633493112316 4.366935329925141
1441.5024539483488 -1.3825569696249103 4.629830972508235
1447.1377637584237 3.0922435417052503 4.666236395979227
1446.339554690277 1.5561623806114309 4.7276573060551375
1442.5667842983148 -1.4162846153954105 3.8319717172179018
1443.1695249973613 1.7051953631590915 3.959051502422097
1440.8914277373278 -1.337288244729067 4.430388691905953
1446.2067810846024 1.5363940805052092 3.7107012286740453
1440.2006327326426 1.8229888697830128 4.401513558479126
1449.14728191211 2.962265185053834 4.00957706049772
1442.198008003878 1.7185997195731826 4.556446213113535
1451.2720570613697 -0.2729132586917067 4.210191996268949
1449.3163560850749 1.423415829365219 4.3125733715346355
1450.181671647214 -0.22380688448091002 4.001294735228904
1449.3893467819512 1.3784015950909398 4.339705693746032
1441.253784092988 0.22042089315269475 4.278873087725112
1446.8738772158385 1.5397394708637835 4.180229019086535
1451.7121644641252 1.300781407742957 4.134125303424497
1441.8253000707177 0.1624348130196398 4.203741721921627
1440.8311223167257 1.7881401206236665 4.477460072172433
1445.7469892353106 1.5841424944409428 3.8115766018173005
1450.7308507971338 -0.21832112666350612 4.388677267242761
1451.0992514384948 2.894844625007174 3.9168857726650645
1445.508781510243 1.601880528676093 4.066130643672366
1446.439709467019 -0.011054802215674453 4.151317993810779
1450.5900356198963 2.9290792010753037 4.066767005474383
1443.316800072365 0.12801408052296104 4.551432127050143
1441.0783080805409 1.796382817984206 4.429249855420332
1449.984304000276 -0.21241893214847152 4.603585719614702
1443.436463288128 1.6543817148923101 4.389936840731203
1450.0487727974328 2.936351840224905 4.716070674464143
1449.4024301471209 1.3782083009075623 4.363069001258859
1447.8110211370367 3.0223818805976137 4.5253718949127375
1446.8450447768419 1.5409890571796292 4.1963562766150035
1440.23009724214 1.8204836456554303 4.355938644252296
1448.3634275188688 1.4242156237845216 4.205179593395435
1445.1158725058867 -1.544930533450134 4.836245986446194
1447.966758074108 3.0292666143541815 4.7981471449070225
1449.186374892623 -0.14166256971055824 4.178181502591053
1443.393250375928 1.670174579727862 4.749091559281982
1444.5053390720423 1.60408376563961 4.457665675779914
1450.3114626229808 -0.20800931649786114 4.663987380824215
1441.1686542677057 0.19932198437863446 4.057082509621182
1445.0876103387318 0.02051413384923273 4.803534995675344
1446.9205378408728 1.5083151369892192 3.680156943829542
1442.9029363877721 1.7189319059213712 4.087038678418439
1451.8532251234546 1.2825881363638367 4.053338656952822
1450.2078961366296 1.3558179495199898 3.834138650402134
1450.00533481726 1.3863917227291758 4.499344691978108
1445.996961454668 3.109255099057431 4.643600011683143
1446.5493136208247 1.5510159463437883 4.575199700088727
1444.383506484458 0.05661468811931836 4.804301833981022
1441.8242666279416 -1.376747046214891 4.075717941822917
1451.6523826402185 1.2974792409147402 4.503168430359944
1440.4196642639022 1.8223678357882016 4.2380299207645935
1446.8022846734584 1.5339848415015656 4.711546374241683
1443.0958985037964 1.6829131639987502 4.71564638913707
1452.0253709492076 1.270990892674818 4.327287908480948
1446.74744576591 1.5127678232038866 3.7108434925363776
1445.329847360938 0.0362892555590848 4.580154533986212
1450.7743839729674 2.915822782405372 4.546977757476028
1446.9757777028412 3.063622340272178 4.626263221232492
1441.9023896533677 0.1906874777704215 4.080375829867637
1445.3832714000268 3.1324528363230186 4.193944854808329
1446.7805155017031 1.5431667526242063 4.132932850580409
1448.1228915448983 1.4750022290696663 4.6149986766893605
1446.177527052504 3.1338426699420605 4.708724529565969
1443.5589252828381 -1.4584001331943297 3.851519650064336
1442.937464264996 1.7160159147434193 4.490237638541601
1447.5838596729122 3.0728374807444787 4.569557157906762
1448.3483931579945 3.022767685996559 4.782266459900819
1442.0085848394324 0.1613327156033657 4.597877522044945
1447.28964245188 1.5138895784045014 3.87866162026277
1444.8125955425435 1.6053562418789498 4.794367619729668
1448.0327239463322 3.0332164303991087 4.802315795567549
1448.3874734917463 -0.11500195604011654 3.7764477125676033
1449.5717590140407 2.980057325924977 4.386842231866841
1452.1181145957667 1.2743542169468052 4.303821025692748
1449.7015940561973 -0.1826346174574307 3.7944070389406583
1448.0606698176202 -0.12935969193743957 4.5327031348822215
1443.7713108682556 1.676804431744066 3.9378257704380064
1448.7918563190874 2.984299108349436 4.657235671187178
1449.9296478031033 2.9369684270779937 3.849656004689363
1441.399971033889 1.7600627765183785 4.024790577389787
1448.7919155142117 -0.16012329326418762 4.5878491235102095
1450.780548539762 2.8924595389803844 4.076550205447254
1440.3330237189775 -1.3245811962214644 4.24230259791599
1448.7349272789734 1.448164345591529 4.023426182240846
1442.0269622079318 1.7572145399789427 4.274538638416172
1443.5521412014014 -1.485148173547549 4.6410906110218315
1448.4424421081162 1.4252812517383147 4.556657093070571
1450.6782683899787 -0.242765880142241 4.507086605229931
1446.6092540548061 3.1217580383046686 4.349216910679239
1448.5320201056984 1.456054509616349 4.564798350566486
1443.4695719584397 0.11774998033304884 4.607123135255007
1444.4561051953242 -1.5334263156754468 4.497263115970817
1440.9164226949183 1.8007557329637334 4.123425551014508
1450.052423457933 2.9217890060739062 4.324825513499205
1445.4526146187927 -1.5371263146581973 4.172744475002129
1452.0071669136069 -0.29078579923191716 4.206696426749652
1449.0114773944983 -0.1623818780971784 4.707948246315343
1448.6706487717543 2.984105169653742 4.467262081776436
1444.430471130957 1.6075112704532875 4.17892931775575
1445.1399939430917 1.6185275636844207 4.1514083830566495
1449.7454557509454 1.3655655695576723 4.086417927972688
1450.8854558903477 1.3380897404418222 3.991712035626775
1442.193090348845 0.17831987047127318 4.367648233950991
1448.7244833944933 2.9814328426770427 4.442016813601392
1441.3697146984541 0.19410847835245026 3.9839848066341923
1450.564806063623 2.9111825486232163 4.610297410143908
1448.7476832001703 -0.12377441096101616 4.490893232434293
1447.9816689343002 1.4491578692969513 3.868430141366809
1441.7877334402174 1.743547928861655 3.953432002790911
1448.6711840178054 3.0221663861140353 4.457238575201444
1441.446328275193 0.18474302732075265 4.369027509471416
1448.3830620706644 1.4637484377928756 4.527800183033719
1440.7154084789436 1.8002700592051695 4.081724623849888
1451.229367994792 2.8939883149273005 4.106347994130813
1445.3817815882517 1.5628277610121728 4.353534300173132
1451.7686831595147 -0.284661178814696 4.117168152753639
1444.4061682914876 1.6519263274685914 4.306410829452251
1448.7194321503957 1.4445828183431475 3.8943133584331355
1448.8848592045147 1.4032538360622286 4.106308828315708
1444.3240022632008 1.6556134175328947 4.276886132216495
1443.279868899443 1.6672300723792186 4.548312656773801
1446.8518457832179 -0.06775611637548717 4.686662593467215
1448.634649835019 1.4400485223408066 3.7644330982663674
1442.0556977587312 1.7473117678675338 3.9206089303741654
1447.6980898866236 1.4789838849774322 4.77982337173047
1441.3833937636578 1.7675865064754057 4.541172859819538
1444.5190294921467 1.607061395792266 4.5421496601668
1443.0010778679598 1.7142199760149515 4.221446049667211
1451.47632126502 2.877747735210648 4.074935113747481
1450.5556254410294 2.923335208148896 3.9450052722289075
1444.1362175777604 1.6219089066699386 4.2389478824672295
1447.8692409799683 1.4515381569981276 4.54056662597727
1447.640381906257 1.4946258065517233 3.846013342517552
1443.5962039078518 1.6550045634820885 4.6251212982961185
1443.6124296150902 1.653768493927089 4.61569117979872
1443.8465156841698 1.670608969556914 3.8880475572775675
1449.6432293608527 1.388722307697308 4.687082666430506
1449.5696331295571 1.376828482208727 3.9629462191424625
1444.5323109917804 1.6360995946165136 4.692045115565638
1446.726418905147 -0.03500805827565401 4.692835822590029
1446.9658949365498 3.0605759158997 4.368963436584733
1448.6663704144062 3.013691619966509 4.676315599914588
1441.7574210831986 0.18194257104726064 3.906051350621755
1448.9363867486236 1.437816927037082 4.0435627946095405
1443.7461022445705 1.681189254907152 4.246472032016172
1449.185098773799 1.427543571905114 4.233791454960986
1448.4782602200448 -0.14597880565278598 4.548569347648067
1441.574131838719 1.7500520552901562 4.382390607207076
1450.2623007444972 1.3561949095287207 4.626846124754398
1445.0641626014076 -1.5596202700630883 4.560706844134089
1446.060404578775 1.5414761263704113 4.70637303704543
1444.3103078276135 1.6223957909292945 4.663907523412792
1448.4721628547286 1.423596669948172 4.015005391721839
1446.0596114911418 3.1220408601026985 4.78766034437311
1448.5704879894038 2.996995835536067 4.666700703518748
1445.7981888266659 1.5773270849085206 4.711671970386919
1450.3265906556267 2.9114914823365057 4.336288099726373
1446.1997612512864 1.5264783674155384 4.457991110731357
1449.8293690460914 2.9592439564217683 3.9055629605543443
1441.2897043689572 1.7695861680194374 4.48438512869369
1443.622351604512 -1.4930603849336266 4.439846387719435
1450.6162418823556 2.9024390831463505 4.030590033377632
1446.8938927589743 1.5308808121722306 4.619315968238571
1447.4707106394412 3.037456787380206 4.186969802885194
1445.3598406482274 1.576544341021513 3.7576214846283587
1441.471625529398 1.7546369031181075 4.254661515725726
1444.7445194447369 0.022518124644423043 4.216027021113004
1448.7641097939222 3.0055008339434774 3.7876034195552464
1448.9944887529928 1.4361259363862784 4.351926631285608
1449.707375548176 -0.18700455254499526 4.66997088926921
1444.9777519555478 -1.557009212236783 4.010999177180594
1447.3747931149042 1.474207482447103 4.529187626527417
1448.9735936258608 -0.1351676306179237 4.455335043525578
1442.879947589337 0.14511661598976522 4.4933768534668594
1451.1949312871266 2.8957070565564065 4.303584607560938
1449.0556594049744 1.409106609513496 4.690676040589735
1442.7040855230384 0.12306989221703724 4.071301582921891
1447.5145124264377 1.4840523432594095 4.763488687582456
1446.6858661421875 3.0995151009328135 4.768708947045744
1442.866961640564 0.14849700672613508 4.288186263360573
1442.464398398753 1.7092474855190183 3.9613391418125827
1447.9501652173408 3.0379481831439072 3.729535420420039
1450.5487894681892 1.3344386035739308 4.4546656639647875
1447.157015584628 1.4846435917856224 4.539527491107756
1442.2240140383683 1.7164908457365415 4.2857846214827795
1444.358189095156 1.6478953388024782 4.586158450162032
1448.710746226283 1.4183897740625002 4.620594168995855
1450.5847056664093 2.920931609904672 4.5344597058839415
1445.5454479039677 1.5985402762318697 4.377497861572671
1443.6151483986914 0.09345002967937188 4.712315655333098
1448.3203580025506 1.4296952277651624 4.418310651665462
1449.241650784561 2.9838723084651573 4.656760948838102
1442.2233710837154 0.15151328120617924 3.9550934844207615
1447.1637019700333 1.4861527303991733 4.59203702346523
1448.3595191119102 1.4321382624497092 4.580869364980662
1446.8015868566754 3.1111657196958715 4.353803535836023
1448.5048691827797 3.014800012967698 3.76425196770566
1443.0813862654036 1.6956163319040858 4.6733907614755905
1446.7308278686146 1.535550943997643 3.8195718575231905
1441.3581747783865 1.781799783687645 4.312581948760151
1450.2605585204096 1.3541279398654642 3.9018210783776666
1442.899951251953 0.11547032607188301 3.997522707940846
1449.6305983006678 1.4042415684441072 4.348218865546797
1444.0788015850512 1.6348582091237738 3.8291783974891556
1440.9672995826377 1.7870361878495689 4.385821810855631
1451.2224256926638 2.890546058898945 4.4061456051441334
1449.7175872994103 2.9385055112082057 4.344825442364191
1450.8113134347686 1.3422020627818751 4.425128081286323
1445.8086963750566 1.561964353128043 3.7142214362653303
1445.4942145041268 3.1345600668800815 3.8978179726664086
1451.5771442970395 -0.2744729508751831 4.340117309683426
1447.6363209306828 1.4926089009690648 4.65658319647264
1442.5266530179106 1.7088179508548458 4.571166013050154
1446.6020392594132 -0.04402157425081055 4.7652634164326235
1445.421547021102 0.004020916238036909 3.757666800482778
1444.731384775227 1.6176599009756076 3.7318261631972405
1443.517094226604 0.08365262218046032 4.42921859865318
1446.8839403948587 3.1022468195456936 3.8999411922220455
1450.2260257712796 -0.2027350433941255 3.9449048508707496
1451.2094733652466 2.8915638401329584 4.1052462310467455
1445.879937545758 3.112433084517585 4.414411665308914
1449.6777047819796 -0.18564016336573075 4.647978382997602
1447.4343318371898 -0.06656756225975213 4.614641077959587
1442.9602433854243 -1.4526656832517513 4.610446117820634
1450.0029454779083 2.9507470450298507 4.5434265853170315
1450.453320830316 -0.22062710023451415 4.57149807686743
1445.8086435545365 -0.02656900336779744 4.1591802668413935
1449.8811439735377 2.9565408218942704 3.936805086756708
1450.8711974174612 2.891334890881506 4.129454924340753
1443.1392966448452 1.6872560796170673 3.809995688783752
1444.3283671608801 0.04322174612085061 4.207741058882084
1451.2756667234607 -0.25618669088133594 4.081873560755904
1449.859370973491 2.949760373845012 4.624809039241418
1450.7201748659181 2.919142081589338 4.3373726903208825
1444.7925038515768 1.6320935527522349 4.391660012125551
1441.1486332878012 1.788858649066603 4.279008674560982
1449.4209552593838 2.9513935534969065 4.2026026319064
1445.8860281391253 0.011707691470236758 4.346426359463604
1449.081488615911 1.4165240858294625 4.675071283249995
1445.919711344704 -0.020542829149110098 4.700341987892853
1446.9852030296024 1.5265150429604355 4.579879900904537
1445.204361304879 0.018997532966025465 3.731048882323959
1448.6669724212038 3.0152632775963877 4.601084498991042
1450.3443584111533 1.3634358218628795 3.991804970275923
1450.2441152873607 2.9218582876312205 4.516976105071876
1450.6272326541966 1.3311374517383223 4.3843033129751445
1446.3198913010174 1.5208061309096466 4.147984288988754
1445.129483182042 -1.5288518148017507 3.919258167324822
1450.4838528788428 2.9311178127331665 4.336070649221347
1445.559765022253 -0.002383522678804262 4.709117403359012
1442.1578557682597 1.7468694427075917 4.0864576764472975
1444.8293482772247 1.612285799007636 3.7363411374680093
1442.747407907777 1.718734972570875 3.964341660835177
1448.1853357344776 1.4528728510647482 4.715640286573494
1450.1374603088484 1.375274269290736 4.467016130908311
1449.7346497553726 1.3785616793523046 4.612771442536798
1441.7542347457752 1.758650315104291 4.496951556705972
1442.5073644209133 -1.4228641912264322 4.612119125138318
1450.6669831794702 1.3438203578319388 4.5045828745462995
1446.5154066912683 3.0937921696470028 4.6963088700291316
1450.6089115485847 -0.23757710084548744 4.420354060804505
1449.0371011238758 2.971954238533618 3.9837690747743566
1447.3030779531132 3.057822250858039 3.7843636046126257
1445.192505337549 -1.5610947802695396 4.6202500891758005
1450.7910409119359 -0.24447493967079326 4.408760083984174
1450.3449694515584 1.3420536949062822 4.191577239316187
1449.4694329961649 2.972762455263961 4.604009058559257
1450.1374685746546 -0.1937122685958439 4.117574835554363
1443.4380151926139 -1.454023437055019 3.9296013857055856
1448.9426896013288 -0.16825273034843913 4.149141894456838
1443.0273439119933 1.7071572179578882 3.9872477589790574
1447.3239703060076 1.5045840798176542 3.7999647777672014
1449.2935405440976 1.4135163612859838 4.5671013916161805
1450.968543077313 1.3301697732708435 4.064528548165317
1441.6752925288597 0.1923619094484288 4.038703514309723
1444.8423401484843 1.625886462835986 4.536692309899047
1446.2489697140472 1.5646960101908785 4.1130643223090395
1448.2956771676995 3.036640557210119 3.9977872193971904
1446.4735496468898 3.0848628439063885 4.173150714862148
1451.1394391434428 1.3145554928301233 4.1020150316713195
1449.405630127133 2.9534737943337452 4.349337018632177
1450.8599186578454 2.895165104530178 4.4037684936157895
1449.4057465769242 -0.16505251791968245 4.59172082566509
1445.0234864555964 0.04492610952633247 4.589087514016012
1450.877839909219 -0.24429814906343572 4.038287047825069
1447.826194963729 -0.11668262430491527 4.030970224524405
1442.1301814870685 1.7407795496610055 4.528323297542917
1449.5711265799018 2.972734254665184 3.9780640694117495
1449.929432047883 2.958794455341663 4.299205867224122
1448.8822556033274 1.4316988818915348 3.8702590176950844
1443.1068069900966 0.10359968257029428 4.272548530864008
1445.0359913371708 1.5857685112908353 4.548347569754139
1445.674399669611 -0.019320246616047143 4.320219178531467
1450.5420381824229 -0.23542137205734992 4.134718187018377
1444.7835051853199 0.024848777674927103 4.010394343986757
1450.2795245442612 2.9281096724844584 4.544087291222315
1445.9371479322235 1.5738075717949846 4.58599965940194
1449.3359901102426 -0.15608417965306254 4.467298340856559
1441.9219705086057 0.16481580591965583 4.364818832163142
1450.572860313618 2.915210246341225 4.500106944449123
1449.633375034015 -0.1789013747230488 3.880272309654446
1449.6790646402178 2.943318902340671 4.064793489815514
1449.583358542362 1.3753873117146465 4.341980907736703
1446.5201810205463 3.108334174517841 3.7524880034242
1442.2594655536218 1.7289343695325292 3.9214775306408205
1448.559927718204 1.4240940768962203 3.945660390462299
1449.3411478652051 1.4143134143697864 4.012351224470326
1448.8332361182765 -0.14838448899043355 4.655910552436979
1446.9346843400567 3.0641742515381836 4.147863111050654
1445.1891828371922 0.02556429566135443 4.71480017770063
1441.7920543577425 1.7524808268736254 3.989464393771309
1448.656420706735 3.0207065377079996 4.108358988693802
1441.79115787308 1.7615613627975253 4.178268657534204
1444.286959789148 0.0489322115429065 4.009163463686494
1451.1518234748896 1.3181081036860922 4.35954182943906
1450.8092551223926 2.899876256736116 4.05075227168657
1451.2621419049533 2.8815418619579667 4.18457314883153
1449.2341314557857 1.4108385475474625 3.853154972024527
1448.2488374923355 1.4703880235371711 4.250917993637939
1446.9705197536955 3.064225021713991 4.0260292440867165
1443.1413619495952 1.7050332094577971 4.1964164486797
1449.9548470777454 1.36143005633012 4.422140497442482
1444.524115786327 0.04112061084387508 4.575712826278671
1445.1186502657702 1.6123537871224753 4.544876681194697
1448.3410942454075 -0.12663769108126832 4.671315564919016
1441.4238824140962 1.7638139240609187 4.349905573169034
1445.1240608664853 0.03340910383521156 4.6799313183473386
1450.5715892624953 2.908694355497791 4.0408266720941235
1448.7132068887286 1.413739615950472 4.117984103846355
1444.9837957145974 0.014426121399000236 4.081245289348678
1448.9774632544704 -0.14455768939569635 4.595390208361984
1443.7448083788022 0.07283104117945571 4.254118782075672
1446.8542960100526 1.4992240612424697 4.462701545773366
1450.7901221654142 2.9073105058294537 4.043075540168104
1448.7910686406954 -0.15218723325004802 4.602708724902222
1448.6016725393847 1.439271182648194 4.653552336483755
1447.9008595473765 3.0416788850158616 3.774671544271463
1447.1144587008125 3.0710593787206024 3.7611506000370047
1448.6145288136026 3.0131598332135328 3.843625391389085
1443.1839573112607 -1.4478626713993508 3.8787459217969427
1449.8065002859885 1.379118821123149 4.574672288066854
1447.890126520047 -0.08605522380431374 4.469833394564376
1443.2202458370111 1.6805900904087832 4.607565795825361
1449.5351784739855 2.977818493619438 4.195859987022869
1443.1711718419087 1.6889729044067647 3.8455696785573097
1445.8567698095894 1.555541723970229 3.7807969357189086
1450.949188706039 2.8914494199046015 4.292982226592414
1443.1146222206676 1.6800051906808946 3.9490945103606867
1450.218522534809 -0.2093894570805237 4.524453199133352
1448.4912294267278 -0.13808529375619316 3.8480181754413127
1443.596473784828 -1.464101746740479 4.574711204843551
1448.473496604609 2.99657174905179 4.426853769522038
1449.5044539155697 1.4067265610904172 4.409562613890372
1448.9746863513146 1.4337624714411805 4.104412616849421
1442.03977069973 1.7506558898196185 4.164814474160315
1449.5719555090632 2.9614170132724666 3.8757666453841852
1444.8909979354885 0.03667178631007517 3.762354682154416
1448.6639820068804 2.998335616086604 3.8307124333212306
1447.0636781958333 3.0970831103255714 4.201162768004085
1450.7175198917753 1.3431939566259854 4.382081068149963
1444.2933970883541 0.05320511503934955 3.8908909607446014
1448.8718079544155 -0.13123048601429632 4.225312688393951
1449.4214690662138 -0.16428574281174257 3.9415917431288623
1443.9101240973528 1.6682236341701704 4.455544212848003
1447.3435645242762 3.0829977664029773 4.370855099612968
1441.2850807803097 1.7749311868712936 4.190912599882231
1450.955340034619 2.9021965536242904 4.283894612525742
1450.951624949956 2.901214844585522 4.329747301134375
1444.168296340246 1.6428169113725084 4.665183059011521
1441.2905716739524 1.7751247540698736 4.192313477596839
1445.9043617997922 1.5796995113430494 4.347757854375722
1444.30243457078 1.6406559584997558 3.808962203586304
1448.3319852071204 1.4434824566444129 3.813193098432477
1441.4410671476703 0.19980575349628893 4.132048966462058
1443.3008711705925 1.695261865478248 4.0419433669017195
1446.4807509479488 3.087254343258504 4.435660531956723
1446.141742068251 3.1363725631462263 4.51186791195486
1450.7387924852533 2.900127081850587 4.170914993939486
1449.187153140946 -0.15807346242618903 4.596365408041091
1443.664715060425 1.6609179573144335 3.83258942616502
1446.7848904638763 -0.0680708051179697 4.024105716565677
1442.9677405826455 1.6889484806033708 3.9376596252124663
1448.3106105693096 -0.13761688336181965 4.059862640122168
1449.2951986654057 2.9882394440040203 4.3643188678105584
1447.9744751297121 3.037404371340294 4.668576435260233
1447.7424763337285 3.0609203978420902 4.503582335588784
1442.1055326733726 1.7355603665864474 3.977852886131224
1445.9239163232241 1.5733759375473215 3.8939297855183073
1448.9897992168858 2.9812353719529385 3.8840236465767393
1450.544238711669 -0.2275089506657484 4.0243760480058155
1442.1096020966702 1.728407241146075 4.380895968170667
1447.667562847826 -0.10879516711799919 4.405144922750548
1447.8624902234014 1.4774071800690662 3.8243682319273957
1445.4647449827194 3.1356911664393756 3.995004111239685
1441.6597442730472 1.7607172451768593 4.081033457181379
1449.841237583426 1.381285943827554 3.928363120749751
1446.7199893856741 -0.03227904614909449 4.502742953342537
1450.9616631994045 1.322949307082491 4.290114932132168
1448.1784359268518 1.4512757398218987 4.647240131283554
1450.9047921007664 -0.23756899337296478 4.219797209406126
1445.5750615349084 1.592134229281895 3.985155875367089
1441.3720779110572 -1.3698898776733395 4.240068275024528
1443.7756472882888 1.643321285974778 4.1758418221245845
1446.3343905432148 3.1007597510162235 3.8440732202377563
1448.6175854618236 1.4316967125926707 3.8297514085611506
1442.9448515497343 0.12331204854486999 4.559731663448356
1442.3742623806288 1.716831909452012 4.024990988227862
1448.2556020897418 3.0187422380369497 4.638830019977633
1448.8510116831462 -0.15831447792745057 3.9656821591179074
1444.4466954314603 1.630628251763825 4.657016613865547
1441.8188166819332 1.7539097098249918 4.400723749839795
1444.6873431607714 1.6012850537491485 4.033832670321878
1446.043945086425 -0.012640100316927194 4.6812118211806055
1444.065377712121 1.6316581006920332 4.018625406144065
1448.7705974850492 -0.1367145504698133 4.588052556451947
1446.0773947809134 3.122360105255593 4.688351304516719
1447.3632494346134 1.4902316713245494 3.7817447319264836
1444.1877090676444 0.07849137089494751 3.8688336799275067
1443.8037612175858 1.6462512048348494 4.497129131350138
1445.9576159089515 3.1331946189190116 4.676061528471511
1442.9436270703163 1.6948151022793136 4.554260725331934
1450.5357481549559 2.9186039606516463 4.046852633876949
1441.8028200853983 0.18717210842659493 4.285773850062964
1446.3937211748857 1.5561043337709712 4.105019744067132
1447.224676534915 3.0532158564320584 4.070876080301196
1447.483879750207 3.076175986531382 4.286957410632314
1450.2539302521527 -0.2047103679812492 4.071688117736165
1447.3925660454038 3.0464535069583603 4.433842945577109
1443.6647675565018 1.65330600489555 4.494638053426265
1449.7438040998795 2.946356428747128 3.9795387938421296
1447.0990371901285 -0.0472590893955136 4.285245584821297
1442.4749174509175 1.7303905816456338 4.116875510550467
1446.9853815004676 3.0982581519761174 4.409541299227423
1450.3352207547123 2.9173900487967055 4.174062294770299
1449.8366992899319 2.9514318993763977 4.512500021414056
1449.11437597856 2.9733024608697747 4.504389363249217
1444.0410319723965 -1.4982577914171618 3.832620800926757
1450.1226732696173 2.9313613914950816 4.456343267330714
1446.1629628750788 3.1363283419996852 4.035850465507812
1445.6514254226822 -0.013614695353014072 3.9824845468816648
1444.399055172738 1.6247501606619927 4.618547596187308
1448.2867125900011 1.4525881436259587 3.8219498443362174
1446.301017831112 1.5355641818625818 4.646218248014762
1441.8426324463553 -1.3879226174798707 4.354933299373482
1448.8779640002604 2.980557302374705 4.418685248277729
1450.2577715709658 -0.22052300710752815 4.317034063977939
1443.416709597739 0.09412903155944674 3.9976418189365135
1447.8585308432584 -0.08837271649369649 4.5221156268008835
1442.179044277675 1.7298232114718046 4.023574632823093
1446.2905494173956 3.131368882596462 4.110166553849672
1449.7787298809517 1.3833237755896146 4.510143721704903
1447.014697859794 -0.06196905974766076 3.778400781880151
1442.8105777487085 1.7150857078884445 4.389384051157538
1447.643079827486 3.0680633579390317 4.296855294801891
1447.3117427820303 1.4876126972522723 4.614939880097776
1444.8443989210227 1.6113034944434492 4.651019897344712
1448.244238959242 3.00701513924023 4.317014285255731
1445.3946861802524 1.5796230607218908 3.7976688790831803
1443.6293640447766 -1.4630400343335337 4.006537149145121
1444.2691960372408 1.6275963112689809 3.8864420954094228
1444.2418371311828 0.07553276027271094 3.875621288271069
1446.6436807698938 1.5292611390220627 3.781500432779608
1447.0580622692983 -0.06609123714688026 3.7869938374149434
1446.3379115752045 1.558732289101675 4.275671649979195
1447.867890169357 -0.11003641613476067 4.5788667726605015
1444.8732102608428 1.6251688507013409 4.36065286267864
1449.9976634165942 2.9318664675115738 4.30197545806841
1446.4492225560493 3.0982142015496743 3.826076632029915
1442.7384583755165 1.718562386122044 4.346681468747524
1449.729033795299 1.3810388202169595 4.50299667201689
1449.4255324781775 2.9657224867470466 3.9165870414035155
1445.7223755764958 -1.5591164561918307 3.9284612924120887
1449.4852360257528 1.4027096679715338 3.9931558371657134
1447.0172664126485 3.0762427255248443 4.647398712306536
1447.7837546234687 3.0603329813067885 4.095937299749329
1450.0224044472066 1.361157325165546 4.346750591505531
1447.0010004042392 1.5220764884924707 4.540000476248246
1443.850048736802 0.09282154928804442 4.554844555347659
1441.9062889130523 1.7496448224345067 4.348063486766386
1447.309412226282 3.057400517338885 4.590268099049219
1449.5990454633752 1.3991829377607496 4.062858277499354
1446.5632192270732 1.5131742392098668 4.358827823272059
1448.7028895036146 3.013807537564613 4.442989772568872
1445.48831842333 1.592571942641142 4.533905865371112
1448.4009334229795 3.0312481347219764 4.1778202678432335
1448.1220405465588 3.0131054018802086 4.3401610866382905
1441.7872068620495 1.7516147820019463 4.32493264410954
1445.111151826994 -1.5266898811290863 4.226204599076823
1450.5977122616046 -0.2240993839502896 4.1921655296998415
1449.8268978977226 -0.1984748006593131 4.432680897267815
1447.0316152806818 -0.07304446409445964 4.5622833354886225
1449.9493866377265 2.9495556716358884 4.4241294998749305
1447.5288433478731 3.0730860934933064 4.190553059567752
1442.96483422548 1.7057521602582546 4.00747669474964
1449.0685126161811 2.9908790744783262 4.522901750589454
1447.64985346381 -0.09746952292029643 3.8411647891824043
1444.4990754043588 1.6272557763707165 4.622379277503448
1443.9357776334614 0.07072529260131244 3.956754702611743
1447.6170972729433 3.0611902058485283 3.8754359423239046
1444.5657025136966 1.6381755578604822 4.07388353667394
1448.134669824004 3.0145914789791064 4.016624543535539
1446.0016324547682 -1.5695933128819408 4.422015164285768
1447.5458785006444 3.0693078833445906 3.993289890639374
1449.0657302583081 2.995770632588207 4.420231596609328
1450.2294377882404 1.3532503027151206 4.151447505328164
1448.3179787139543 -0.10883370515770707 4.028827456892646
1446.782121061488 -0.03489001802161584 4.049776978266727
